timestamp,heart_rate,rr_intervals,sleep_stage,spo2,activity_level,time_in_bed_min,total_sleep_min
2023-12-20 06:00:00,72.2,"[766.6268481761737, 755.6754508663755, 788.2812799826918, 795.4293839959128, 756.923196410871]",awake,97.3,0.0,0,0
2023-12-20 06:30:00,63.3,"[808.5193013575647, 764.5071342452803, 742.9262994689583, 718.9978788353758, 781.6245275635429]",awake,97.6,27.3,0,0
2023-12-20 07:00:00,136.2,"[418.6714187188945, 446.7017982969031, 411.48104712093084, 422.4986573056531, 377.7322210315517]",awake,98.1,85.6,0,0
2023-12-20 07:30:00,146.1,"[368.7705339472418, 368.1968450415404, 399.0403517907293, 421.93548380344015, 408.09176992358516]",awake,97.5,82.7,0,0
2023-12-20 08:00:00,139.4,"[439.03487416649443, 440.1492545663214, 420.9422408747031, 448.3955838532847, 406.5520794724128]",awake,98.2,77.5,0,0
2023-12-20 08:30:00,130.0,"[341.2172471250958, 414.4734538741219, 407.4709282305824, 454.6559992691235, 426.6415036957832]",awake,98.9,89.4,0,0
2023-12-20 09:00:00,88.2,"[825.9553367294574, 761.9136964400249, 858.1575888419186, 793.709507174824, 812.8841664850875]",awake,97.4,3.8,0,0
2023-12-20 09:30:00,75.3,"[777.6919363371878, 824.6520195082503, 866.7823897373804, 772.1327999955718, 813.3607516143654]",awake,97.5,19.4,0,0
2023-12-20 10:00:00,78.8,"[767.4219100689759, 768.4636850098443, 817.9403214631817, 811.4500110238122, 803.1522581137535]",awake,97.8,36.1,0,0
2023-12-20 10:30:00,70.8,"[721.8905619850487, 781.9791884862381, 794.4524021014968, 803.8626755680734, 818.7355891868374]",awake,98.2,18.6,0,0
2023-12-20 11:00:00,73.5,"[838.4366651870763, 767.350757898045, 859.8710409851849, 832.4934814169469, 773.5757345533348]",awake,97.4,15.2,0,0
2023-12-20 11:30:00,75.4,"[836.0818099310139, 742.4286766436758, 804.0762077825873, 759.0156821332189, 814.0413118848493]",awake,98.2,20.8,0,0
2023-12-20 12:00:00,55.1,"[781.0113171794442, 777.3839290623066, 836.077117697079, 768.1328893111855, 730.3974354770464]",awake,98.2,11.9,0,0
2023-12-20 12:30:00,65.2,"[746.3448227369646, 780.0906378011794, 769.3313228534457, 776.7068160885767, 805.3573200891007]",awake,97.2,33.3,0,0
2023-12-20 13:00:00,72.4,"[863.785438413149, 774.727028862028, 875.0386691517082, 834.6048035001481, 753.315434102315]",awake,98.2,23.3,0,0
2023-12-20 13:30:00,72.7,"[754.1550368415893, 766.1748915420435, 775.1695508346223, 789.272450254447, 727.6341711609707]",awake,97.7,27.3,0,0
2023-12-20 14:00:00,80.5,"[806.4296780579832, 823.4535994662167, 799.5251593745264, 729.2976436984434, 764.7588647643697]",awake,98.1,24.7,0,0
2023-12-20 14:30:00,75.7,"[829.9555150037859, 831.5018488131872, 831.4214519892722, 794.5843264039665, 859.9200395658293]",awake,98.0,22.3,0,0
2023-12-20 15:00:00,66.3,"[840.8129875989598, 770.4914343707272, 857.8856124217572, 797.2815136251494, 794.8214544113889]",awake,97.6,4.8,0,0
2023-12-20 15:30:00,85.8,"[809.0589194481829, 845.189911970654, 804.948244851136, 684.4458539590555, 788.5680156248421]",awake,98.1,25.5,0,0
2023-12-20 16:00:00,69.2,"[764.3794761065785, 841.2313097314122, 917.3243825072477, 793.6405056901299, 817.4534264830967]",awake,98.7,30.3,0,0
2023-12-20 16:30:00,71.1,"[831.5119135264678, 807.4514839619312, 793.1016461673466, 788.978012407407, 761.5056116235876]",awake,97.2,30.4,0,0
2023-12-20 17:00:00,69.1,"[761.8833153772772, 785.3874679080391, 785.0356909065144, 861.9089470432775, 777.039604931588]",awake,97.9,15.6,0,0
2023-12-20 17:30:00,79.3,"[772.3694125865466, 796.3779935427332, 806.3461264646868, 846.0661037289822, 737.5624876672111]",awake,98.1,23.9,0,0
2023-12-20 18:00:00,72.9,"[805.5335329940503, 775.4247111319995, 791.587936046774, 838.6214754694763, 746.3593378073925]",awake,97.7,10.4,0,0
2023-12-20 18:30:00,69.2,"[818.8003380583788, 760.0549110590626, 779.0136426640005, 815.7301819601387, 812.6855116511896]",awake,97.5,5.6,0,0
2023-12-20 19:00:00,62.0,"[798.0087785805662, 794.9467397077942, 779.3682956042458, 812.6228597480584, 820.1323848692658]",awake,98.9,39.6,0,0
2023-12-20 19:30:00,79.2,"[744.3339885251278, 853.0239288040239, 821.690521355752, 774.4214837212079, 864.7782725911377]",awake,97.8,24.6,0,0
2023-12-20 20:00:00,63.9,"[836.5527002213918, 799.1506883373249, 799.0572424973772, 807.6345679292015, 797.2720612474903]",awake,98.1,23.5,0,0
2023-12-20 20:30:00,70.6,"[712.6479824578768, 821.8963269863317, 901.7937029758513, 782.5468796355207, 806.8459630846088]",awake,97.6,11.5,0,0
2023-12-20 21:00:00,57.9,"[858.6271450123363, 812.4315505515956, 812.1921442208907, 826.1948560469349, 819.5466616291012]",awake,98.7,9.5,0,0
2023-12-20 21:30:00,69.7,"[775.6319791851806, 795.3831195714026, 800.0216768104217, 788.2360458320927, 806.4911980455887]",awake,99.0,17.0,0,0
2023-12-20 22:00:00,62.8,"[1020.0192037718998, 1103.094791500364, 1081.9119221184478, 984.9486563930251, 1064.3040958469599]",light,96.1,6.1,480,450
2023-12-20 22:30:00,66.4,"[942.9111157543082, 977.6713699451531, 825.8874211700565, 991.7095816360438, 959.9718803822956]",light,95.1,6.7,480,450
2023-12-20 23:00:00,63.5,"[989.7735668806877, 1017.7525162549719, 1023.8502386668055, 986.5798778318821, 810.4185685244404]",light,96.2,5.9,480,450
2023-12-20 23:30:00,67.4,"[1027.044707996157, 1028.841259529167, 1023.0398333071998, 976.0022774772121, 1003.0363856714466]",light,96.8,4.5,480,450
2023-12-21 00:00:00,62.4,"[1048.1341739406691, 998.1685821661191, 953.8341776204367, 1014.7001207355504, 967.0476359501232]",deep,96.3,2.6,480,450
2023-12-21 00:30:00,68.9,"[1017.2721010722851, 917.6242146530954, 938.6614538711199, 1040.4340716648064, 980.5892249826961]",deep,96.3,4.9,480,450
2023-12-21 01:00:00,63.0,"[1090.4514966978802, 1010.1490764260966, 1067.1750968246847, 1038.825885578552, 973.860517722376]",deep,95.3,5.8,480,450
2023-12-21 01:30:00,56.6,"[941.1281643606718, 898.8490232952988, 1020.5827531634128, 1049.3374253344266, 1015.3460628505237]",deep,96.2,2.2,480,450
2023-12-21 02:00:00,58.1,"[1047.3892420624043, 999.943703907005, 1050.5493209224862, 1039.0341530064584, 1037.3266681860969]",rem,96.7,5.4,480,450
2023-12-21 02:30:00,66.8,"[1015.8682384136573, 1004.0227001810536, 970.6076828449134, 1018.9060402782217, 948.4553978181277]",rem,96.7,8.4,480,450
2023-12-21 03:00:00,62.4,"[1093.125881017531, 973.469224908523, 991.2352914760614, 1012.9476511565006, 1052.1891156504696]",rem,95.9,8.1,480,450
2023-12-21 03:30:00,70.4,"[1032.86279133959, 1010.991273825447, 955.2820248877613, 906.1420348901324, 987.9942855605055]",rem,96.2,2.1,480,450
2023-12-21 04:00:00,61.1,"[957.4085451363123, 1020.6461540422946, 931.2609050127162, 1018.2063055042944, 1032.3389727177528]",light,96.1,4.4,480,450
2023-12-21 04:30:00,65.0,"[991.6120826815728, 948.7262384798189, 943.8236014504869, 1056.3234444345146, 940.6841915956044]",light,95.6,0.9,480,450
2023-12-21 05:00:00,62.8,"[961.0683933714615, 1052.8636929786949, 949.402298413533, 968.1926985410824, 1028.046817408064]",light,95.9,2.7,480,450
2023-12-21 05:30:00,56.4,"[1011.3907945929678, 970.6684241781974, 1043.1497363000612, 1031.7277163658698, 1022.237061763251]",light,95.5,8.9,480,450
2023-12-21 06:00:00,76.3,"[812.8282247099761, 888.5201087873947, 794.9768479874048, 854.9360950778306, 806.7158709064543]",awake,97.9,3.3,0,0
2023-12-21 06:30:00,80.4,"[840.8944795931203, 775.9788225296409, 773.7448327593436, 838.9726946893318, 813.5915880853204]",awake,98.0,15.5,0,0
2023-12-21 07:00:00,149.4,"[383.9744187763211, 411.3217862220663, 390.1412158129435, 409.10935779539335, 401.62725154844503]",awake,97.8,87.0,0,0
2023-12-21 07:30:00,159.1,"[447.9417908835656, 464.17549023233664, 436.60482171075574, 447.7568256328769, 419.4156152055023]",awake,97.8,82.8,0,0
2023-12-21 08:00:00,122.6,"[450.6503983007334, 405.2406106364564, 406.55559510209054, 422.0184090847209, 419.0322921693298]",awake,98.6,84.9,0,0
2023-12-21 08:30:00,123.8,"[398.34310867066114, 404.11828362856966, 467.72907129721614, 461.79882721010574, 422.83577931148534]",awake,96.8,74.2,0,0
2023-12-21 09:00:00,73.2,"[741.3374936052722, 786.8241763612766, 737.8277950510085, 775.5770394903125, 824.6813518135981]",awake,97.5,26.5,0,0
2023-12-21 09:30:00,72.0,"[844.5960254788806, 766.482439714669, 837.3124181123263, 772.6816025237355, 776.1391662248918]",awake,97.7,16.6,0,0
2023-12-21 10:00:00,71.5,"[773.3179763455145, 719.2261182826463, 776.3534615126194, 777.3985763469333, 826.4584641142523]",awake,97.6,14.5,0,0
2023-12-21 10:30:00,81.2,"[813.4543269639073, 739.1579578920962, 796.8689675820567, 751.6597864963414, 770.3856422433402]",awake,98.2,28.4,0,0
2023-12-21 11:00:00,78.2,"[780.792061709296, 814.5148517674434, 859.9685960770696, 813.510267612831, 741.8170821165711]",awake,98.2,27.8,0,0
2023-12-21 11:30:00,72.2,"[771.6221158283038, 790.7929728574815, 781.4816494215107, 788.482708184856, 845.8219861955251]",awake,97.6,9.0,0,0
2023-12-21 12:00:00,88.8,"[842.5631658547627, 816.7533776575376, 810.9140875904412, 846.0538573585745, 831.2589140485692]",awake,97.7,15.6,0,0
2023-12-21 12:30:00,76.5,"[724.0814611059396, 684.3142355805454, 912.7796022559475, 722.6493008695587, 780.3280738476842]",awake,97.7,4.5,0,0
2023-12-21 13:00:00,73.6,"[875.5764572969226, 824.3125882510028, 800.8157097633306, 841.8341449352936, 771.17517922105]",awake,98.7,18.0,0,0
2023-12-21 13:30:00,68.4,"[781.1155266054416, 833.7409031611306, 739.8194950852362, 813.4993365858164, 774.1568863458896]",awake,98.9,18.7,0,0
2023-12-21 14:00:00,60.6,"[777.9261876567437, 777.6427326089752, 765.2714384572647, 848.2690195844764, 816.9374609304839]",awake,98.2,31.3,0,0
2023-12-21 14:30:00,86.8,"[764.6540269982459, 776.4552868757069, 850.0352743598608, 775.3848766101219, 795.7840134187122]",awake,98.7,22.1,0,0
2023-12-21 15:00:00,91.2,"[819.1224503902409, 815.6764170065134, 834.7810425402732, 766.5543326902854, 802.8953613152845]",awake,98.3,33.1,0,0
2023-12-21 15:30:00,73.6,"[781.7423677448417, 857.4089535699871, 772.384094529389, 758.0598830194484, 847.305985680635]",awake,97.4,17.2,0,0
2023-12-21 16:00:00,94.4,"[771.2833857247158, 758.4623208952788, 764.6891715205336, 762.3658996808863, 818.6271863970519]",awake,98.0,11.9,0,0
2023-12-21 16:30:00,83.8,"[762.2293182552831, 790.0279623878182, 873.1923248455535, 770.5884447132727, 772.7603107388517]",awake,97.0,23.7,0,0
2023-12-21 17:00:00,64.9,"[732.1868464119623, 722.1700406176041, 785.923356408861, 821.5964647400326, 825.0933451196028]",awake,97.0,29.0,0,0
2023-12-21 17:30:00,78.9,"[788.5651871353998, 804.0896769408632, 810.5659423775242, 875.3052099870972, 787.0524376213979]",awake,97.8,31.7,0,0
2023-12-21 18:00:00,89.5,"[913.772097202735, 789.560765024071, 772.4670423252402, 808.257179206872, 779.0544527419746]",awake,98.7,5.2,0,0
2023-12-21 18:30:00,68.6,"[778.9705374776275, 815.1823564666905, 812.8534323653018, 819.3464729641872, 812.5559136814303]",awake,97.8,12.9,0,0
2023-12-21 19:00:00,61.2,"[845.8389397693105, 925.9720219817498, 802.5672543505398, 765.8151177140651, 787.7654479334589]",awake,98.2,27.4,0,0
2023-12-21 19:30:00,71.5,"[868.6675817823215, 755.0523411455686, 810.3571489527712, 815.1768882655128, 783.3774455003846]",awake,99.0,22.4,0,0
2023-12-21 20:00:00,77.0,"[842.7894900839281, 824.1668378242508, 814.0943798734977, 832.7912399364205, 780.6769861296889]",awake,97.1,25.3,0,0
2023-12-21 20:30:00,57.0,"[847.1951087296932, 763.686086891212, 806.1083788585462, 806.3539572129287, 885.8640564792867]",awake,97.8,31.2,0,0
2023-12-21 21:00:00,66.4,"[831.0449440967708, 751.8685258358124, 781.7063877922824, 778.9606100086038, 818.7141234219772]",awake,98.6,28.4,0,0
2023-12-21 21:30:00,80.3,"[821.3513386013481, 809.4169602331727, 778.3076168325831, 816.8092031194404, 872.0877934826898]",awake,98.6,43.0,0,0
2023-12-21 22:00:00,63.2,"[983.3040943471226, 1027.1237979421521, 934.7596399472235, 1113.7594373177487, 1033.3483139877953]",light,94.7,3.3,480,450
2023-12-21 22:30:00,63.0,"[994.998633137082, 1019.1167286353513, 954.5269762628109, 1054.260613146696, 978.5083921124307]",light,96.1,0.4,480,450
2023-12-21 23:00:00,68.1,"[970.8467791196649, 1035.2128461579582, 994.3306057907992, 980.1361646617092, 1036.390842946366]",light,96.2,6.4,480,450
2023-12-21 23:30:00,56.6,"[951.9405703463162, 1028.0239980704607, 1008.5472475166092, 1067.3464923771846, 944.2971562197362]",light,95.9,4.7,480,450
2023-12-22 00:00:00,72.9,"[932.6250313043254, 1004.0626082182828, 1027.0675178479864, 1028.4478273551315, 1039.6458905630122]",deep,95.7,3.5,480,450
2023-12-22 00:30:00,61.9,"[984.4641077061723, 955.5615278582956, 1010.8204903755402, 1035.294561288799, 866.7408502631558]",deep,96.7,9.7,480,450
2023-12-22 01:00:00,56.9,"[972.7859941609861, 1002.8798978614835, 998.3032153423786, 986.7464378352734, 949.5418727809472]",deep,96.5,4.6,480,450
2023-12-22 01:30:00,64.1,"[979.6717122282143, 1046.4009092998856, 1040.0982381455992, 1072.4612410884606, 992.7988834416959]",deep,96.2,5.3,480,450
2023-12-22 02:00:00,59.0,"[905.450887845876, 1042.6434277010057, 978.7575529806454, 979.0824373502049, 941.3888298284598]",rem,96.6,5.4,480,450
2023-12-22 02:30:00,53.8,"[1021.2600277037366, 1079.2121045231925, 972.6054327368342, 1029.7573401300806, 1023.4316372330594]",rem,96.9,3.1,480,450
2023-12-22 03:00:00,53.5,"[934.9386321011187, 980.0410463227228, 926.8511476362276, 1047.6029694448712, 1027.9151561926915]",rem,95.4,2.3,480,450
2023-12-22 03:30:00,57.1,"[1030.1713172320226, 1040.4114293291007, 1016.2432425916891, 1066.613119692119, 1005.9544234821363]",rem,96.5,6.3,480,450
2023-12-22 04:00:00,55.3,"[986.8460518435178, 959.3823272674211, 976.2037474589152, 1084.6567604952977, 954.4415869541308]",light,95.5,4.7,480,450
2023-12-22 04:30:00,65.2,"[1022.9502277361532, 992.8385388976469, 1042.7765902811836, 1046.2900100820855, 975.7785559019926]",light,95.9,4.8,480,450
2023-12-22 05:00:00,58.2,"[989.9063549749468, 1131.8288998644693, 1071.6018586527139, 931.4007116995715, 1052.4525653767703]",light,95.9,5.3,480,450
2023-12-22 05:30:00,55.1,"[950.6009788329529, 957.718611730141, 996.7037300840972, 1166.6633155438067, 1007.3290116319738]",light,96.2,4.7,480,450
2023-12-22 06:00:00,72.6,"[829.8578483800626, 767.8546786526333, 721.4873274928445, 753.052427688746, 809.9052363111745]",awake,97.4,35.1,0,0
2023-12-22 06:30:00,75.4,"[765.504073658844, 816.9778150427479, 777.5258845550969, 817.0882985779716, 810.6931698022751]",awake,97.7,22.0,0,0
2023-12-22 07:00:00,125.7,"[488.83282226432436, 427.9259746753097, 464.5264556660088, 441.3807600878969, 437.65167946873663]",awake,97.0,76.4,0,0
2023-12-22 07:30:00,149.2,"[435.59318827954274, 422.6538430849527, 452.4135573004511, 384.36643056010155, 483.26504847784815]",awake,97.0,81.5,0,0
2023-12-22 08:00:00,127.1,"[474.9471014764459, 405.7712389179424, 482.86216476229737, 404.2609360672275, 447.3957396623241]",awake,98.1,85.0,0,0
2023-12-22 08:30:00,125.5,"[425.51223892035983, 473.5500661786119, 408.22209968251246, 450.2727251599311, 438.15721827619757]",awake,98.4,80.1,0,0
2023-12-22 09:00:00,74.9,"[830.1496797590725, 819.0023674389693, 768.5729809250372, 825.4062788708106, 791.7232583023449]",awake,97.9,19.8,0,0
2023-12-22 09:30:00,78.9,"[800.9137651623513, 875.2198057704383, 807.4261289958664, 802.8533493198992, 758.0594976918939]",awake,97.8,5.8,0,0
2023-12-22 10:00:00,75.9,"[869.1330995739094, 800.1050685194948, 674.8729912760591, 771.670506428544, 788.5687135650343]",awake,97.4,25.4,0,0
2023-12-22 10:30:00,72.7,"[805.6228420488369, 771.2377436265027, 725.9909817699208, 797.4828845732561, 873.9135471224093]",awake,98.0,26.9,0,0
2023-12-22 11:00:00,81.9,"[818.549641630175, 795.2787161187587, 724.0885580416519, 810.9081261888089, 763.8683010268726]",awake,97.4,26.7,0,0
2023-12-22 11:30:00,77.1,"[850.2284801176231, 789.0538090880907, 788.5739815138559, 791.6594049026049, 796.1552479334808]",awake,97.6,39.3,0,0
2023-12-22 12:00:00,76.7,"[775.88766741224, 812.723108419795, 842.3463144196751, 730.8788666392719, 795.87878659329]",awake,97.5,36.3,0,0
2023-12-22 12:30:00,89.2,"[875.9841062177104, 844.769020794974, 800.2517932057766, 792.9110424071723, 825.4485384484004]",awake,98.0,12.6,0,0
2023-12-22 13:00:00,82.9,"[792.7168701498816, 866.5919474656465, 799.0215551465324, 857.8283052984586, 861.912850253032]",awake,98.3,25.8,0,0
2023-12-22 13:30:00,71.9,"[788.2506553476653, 740.558056785885, 786.1851278627303, 814.0437240284368, 804.5744161622667]",awake,97.5,4.2,0,0
2023-12-22 14:00:00,77.2,"[835.4019903191333, 848.9320438187792, 777.2039033026982, 791.3831905828632, 826.6582224999121]",awake,98.2,21.8,0,0
2023-12-22 14:30:00,77.8,"[818.0077921417706, 801.6483785663903, 812.6600421850733, 808.4003837530212, 746.6067636860324]",awake,97.8,3.6,0,0
2023-12-22 15:00:00,76.2,"[772.1316706061833, 747.0765088444939, 794.7413449900841, 776.6706038758139, 813.4042591885765]",awake,97.4,8.3,0,0
2023-12-22 15:30:00,58.4,"[796.0665307944479, 767.7624493867464, 736.2478564628472, 778.5790584617827, 790.1842786357414]",awake,98.4,21.9,0,0
2023-12-22 16:00:00,77.6,"[827.0276160752775, 803.3263113835073, 818.7246573502425, 801.360339978943, 798.6640939078018]",awake,98.3,14.4,0,0
2023-12-22 16:30:00,72.7,"[759.5220966120065, 757.7399438280881, 797.6516450387808, 830.6755463243607, 797.6330870289667]",awake,98.1,28.7,0,0
2023-12-22 17:00:00,76.1,"[822.8075358078677, 800.3525104093758, 791.6575638280027, 779.5416818986417, 815.9273620372988]",awake,97.4,14.5,0,0
2023-12-22 17:30:00,86.2,"[763.8709520158083, 799.7924066675724, 801.776359205217, 854.4477576236209, 760.2893495484715]",awake,97.0,28.6,0,0
2023-12-22 18:00:00,66.0,"[763.0259793211071, 771.2383818122858, 875.259954689565, 833.308970039302, 778.1323222214517]",awake,98.5,11.4,0,0
2023-12-22 18:30:00,72.5,"[836.630766574775, 800.624921078437, 731.6111895288868, 779.7983459332474, 767.9390394179494]",awake,97.5,20.1,0,0
2023-12-22 19:00:00,85.9,"[766.5717250060471, 854.7540938802481, 796.6574146456124, 755.2034669821088, 781.9060712357882]",awake,97.9,30.4,0,0
2023-12-22 19:30:00,68.1,"[842.6254670720907, 812.7407094302089, 824.3774995524924, 817.2025457404628, 792.7823612498465]",awake,97.6,36.8,0,0
2023-12-22 20:00:00,78.1,"[787.4647232903166, 805.0858864169836, 808.0196555797415, 738.1226091781393, 796.3001672059701]",awake,98.6,27.9,0,0
2023-12-22 20:30:00,67.0,"[847.1740602146945, 806.0603991018284, 827.7715722262719, 803.3759989094937, 864.3262161453946]",awake,97.6,29.6,0,0
2023-12-22 21:00:00,72.9,"[846.6749932363883, 841.2022393342063, 811.8568865271586, 836.7807731483397, 840.0530684196973]",awake,96.7,17.3,0,0
2023-12-22 21:30:00,67.4,"[756.5441033306993, 834.4771912006495, 844.1061745442461, 801.3360134632325, 763.1234529885133]",awake,98.3,26.1,0,0
2023-12-22 22:00:00,55.9,"[970.4263613193646, 953.760625858677, 1038.5479326919963, 988.44161985255, 1011.8745919384226]",light,95.6,6.5,480,450
2023-12-22 22:30:00,51.3,"[1011.3019846557881, 896.9085860154433, 965.9149304346341, 901.4559285569873, 934.4368540643836]",light,96.2,4.5,480,450
2023-12-22 23:00:00,50.7,"[1127.7333887367104, 993.366714878486, 993.6282443550492, 950.9695291352942, 1043.6850616689908]",light,95.9,3.9,480,450
2023-12-22 23:30:00,57.4,"[1022.9497835967491, 1036.3678437043197, 993.1365391466996, 938.8653974765066, 1040.842283325687]",light,95.3,5.9,480,450
2023-12-23 00:00:00,56.6,"[988.2716790619319, 1048.1803671152863, 1071.9060451304638, 957.7583891449841, 907.5681201373945]",deep,95.7,4.8,480,450
2023-12-23 00:30:00,46.1,"[919.6399763093866, 1022.3429761135565, 1002.9362051464942, 1002.1848617645643, 1036.0118801775618]",deep,96.9,7.2,480,450
2023-12-23 01:00:00,64.1,"[960.8245635380298, 1030.900745263969, 1045.7780180835807, 977.7088254580669, 1020.0790680564895]",deep,96.5,4.6,480,450
2023-12-23 01:30:00,53.5,"[1063.9588210413287, 1058.7176957346999, 941.7234165583722, 966.0566096381747, 968.6278016123836]",deep,95.1,6.7,480,450
2023-12-23 02:00:00,56.5,"[955.5248277625124, 959.938588607291, 1046.8007465737433, 1027.346538949794, 799.7313812679918]",rem,95.9,5.2,480,450
